bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
20,"Tariffs, Reciprocity & Navigation Laws",2000,2019,3.014,4014
20,"Tariffs, Reciprocity & Navigation Laws",2020,2039,2.455,3096
20,"Trusts, Corporations & Antitrust",1780,1799,0.0,355
20,"Trusts, Corporations & Antitrust",1800,1819,0.0,736
20,"Trusts, Corporations & Antitrust",1820,1839,0.096,2092
20,"Trusts, Corporations & Antitrust",1840,1859,0.0,3045
20,"Trusts, Corporations & Antitrust",1860,1879,0.313,2558
20,"Trusts, Corporations & Antitrust",1880,1899,1.377,3123
20,"Trusts, Corporations & Antitrust",1900,1919,10.933,3375
20,"Trusts, Corporations & Antitrust",1920,1939,2.764,1954
20,"Trusts, Corporations & Antitrust",1940,1959,0.616,1624
20,"Trusts, Corporations & Antitrust",1960,1979,0.272,5885
20,"Trusts, Corporations & Antitrust",1980,1999,0.069,4372
20,"Trusts, Corporations & Antitrust",2000,2019,0.897,4014
20,"Trusts, Corporations & Antitrust",2020,2039,0.84,3096
20,Neutral Rights & Maritime Depredations,1780,1799,16.056,355
20,Neutral Rights & Maritime Depredations,1800,1819,14.946,736
20,Neutral Rights & Maritime Depredations,1820,1839,2.055,2092
20,Neutral Rights & Maritime Depredations,1840,1859,2.791,3045
20,Neutral Rights & Maritime Depredations,1860,1879,1.759,2558
20,Neutral Rights & Maritime Depredations,1880,1899,1.345,3123
20,Neutral Rights & Maritime Depredations,1900,1919,1.748,3375
20,Neutral Rights & Maritime Depredations,1920,1939,0.0,1954
20,Neutral Rights & Maritime Depredations,1940,1959,0.924,1624
20,Neutral Rights & Maritime Depredations,1960,1979,0.017,5885
20,Neutral Rights & Maritime Depredations,1980,1999,0.023,4372
20,Neutral Rights & Maritime Depredations,2000,2019,0.0,4014
20,Neutral Rights & Maritime Depredations,2020,2039,0.0,3096
