bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,Elections & Voting Integrity,1860,1869,3.301,1454
10,Elections & Voting Integrity,1870,1879,6.975,1104
10,Elections & Voting Integrity,1880,1889,2.371,1434
10,Elections & Voting Integrity,1890,1899,2.013,1689
10,Elections & Voting Integrity,1900,1909,0.706,1982
10,Elections & Voting Integrity,1910,1919,0.359,1393
10,Elections & Voting Integrity,1920,1929,0.667,1050
10,Elections & Voting Integrity,1930,1939,0.332,904
10,Elections & Voting Integrity,1940,1949,0.458,874
10,Elections & Voting Integrity,1950,1959,1.2,750
10,Elections & Voting Integrity,1960,1969,1.106,4248
10,Elections & Voting Integrity,1970,1979,0.611,1637
10,Elections & Voting Integrity,1980,1989,0.317,2523
10,Elections & Voting Integrity,1990,1999,0.865,1849
10,Elections & Voting Integrity,2000,2009,0.067,1498
10,Elections & Voting Integrity,2010,2019,1.828,2516
10,Elections & Voting Integrity,2020,2029,4.748,3096
20,"Slavery, Emancipation & Sectionalism",1780,1799,0.0,355
20,"Slavery, Emancipation & Sectionalism",1800,1819,0.679,736
20,"Slavery, Emancipation & Sectionalism",1820,1839,0.191,2092
20,"Slavery, Emancipation & Sectionalism",1840,1859,17.603,3045
20,"Slavery, Emancipation & Sectionalism",1860,1879,10.79,2558
20,"Slavery, Emancipation & Sectionalism",1880,1899,0.256,3123
20,"Slavery, Emancipation & Sectionalism",1900,1919,0.119,3375
20,"Slavery, Emancipation & Sectionalism",1920,1939,0.154,1954
20,"Slavery, Emancipation & Sectionalism",1940,1959,0.0,1624
20,"Slavery, Emancipation & Sectionalism",1960,1979,0.051,5885
20,"Slavery, Emancipation & Sectionalism",1980,1999,0.183,4372
20,"Slavery, Emancipation & Sectionalism",2000,2019,0.324,4014
20,"Slavery, Emancipation & Sectionalism",2020,2039,0.194,3096
20,Reconstruction & Southern Self-Government,1780,1799,0.0,355
20,Reconstruction & Southern Self-Government,1800,1819,0.136,736
20,Reconstruction & Southern Self-Government,1820,1839,0.0,2092
20,Reconstruction & Southern Self-Government,1840,1859,0.0,3045
20,Reconstruction & Southern Self-Government,1860,1879,13.253,2558
20,Reconstruction & Southern Self-Government,1880,1899,0.256,3123
20,Reconstruction & Southern Self-Government,1900,1919,0.059,3375
20,Reconstruction & Southern Self-Government,1920,1939,0.0,1954
20,Reconstruction & Southern Self-Government,1940,1959,0.0,1624
20,Reconstruction & Southern Self-Government,1960,1979,0.0,5885
20,Reconstruction & Southern Self-Government,1980,1999,0.0,4372
20,Reconstruction & Southern Self-Government,2000,2019,0.0,4014
20,Reconstruction & Southern Self-Government,2020,2039,0.0,3096
20,Chinese Immigration & Exclusion,1780,1799,0.0,355
20,Chinese Immigration & Exclusion,1800,1819,0.0,736
20,Chinese Immigration & Exclusion,1820,1839,0.0,2092
20,Chinese Immigration & Exclusion,1840,1859,0.0,3045
20,Chinese Immigration & Exclusion,1860,1879,0.821,2558
20,Chinese Immigration & Exclusion,1880,1899,2.402,3123
20,Chinese Immigration & Exclusion,1900,1919,0.415,3375
20,Chinese Immigration & Exclusion,1920,1939,0.0,1954
20,Chinese Immigration & Exclusion,1940,1959,0.0,1624
20,Chinese Immigration & Exclusion,1960,1979,0.0,5885
20,Chinese Immigration & Exclusion,1980,1999,0.0,4372
20,Chinese Immigration & Exclusion,2000,2019,0.0,4014
20,Chinese Immigration & Exclusion,2020,2039,0.0,3096
20,"Civil Rights, Voting Rights & Discrimination",1780,1799,0.0,355
20,"Civil Rights, Voting Rights & Discrimination",1800,1819,0.0,736
20,"Civil Rights, Voting Rights & Discrimination",1820,1839,0.0,2092
20,"Civil Rights, Voting Rights & Discrimination",1840,1859,0.0,3045
20,"Civil Rights, Voting Rights & Discrimination",1860,1879,3.167,2558
20,"Civil Rights, Voting Rights & Discrimination",1880,1899,0.576,3123
20,"Civil Rights, Voting Rights & Discrimination",1900,1919,0.948,3375
20,"Civil Rights, Voting Rights & Discrimination",1920,1939,0.921,1954
20,"Civil Rights, Voting Rights & Discrimination",1940,1959,1.478,1624
20,"Civil Rights, Voting Rights & Discrimination",1960,1979,6.355,5885
20,"Civil Rights, Voting Rights & Discrimination",1980,1999,5.055,4372
20,"Civil Rights, Voting Rights & Discrimination",2000,2019,4.385,4014
20,"Civil Rights, Voting Rights & Discrimination",2020,2039,4.554,3096
20,"Indian Affairs, Removal & Allotment",1780,1799,16.901,355
20,"Indian Affairs, Removal & Allotment",1800,1819,13.043,736
20,"Indian Affairs, Removal & Allotment",1820,1839,6.931,2092
20,"Indian Affairs, Removal & Allotment",1840,1859,3.481,3045
20,"Indian Affairs, Removal & Allotment",1860,1879,2.776,2558
20,"Indian Affairs, Removal & Allotment",1880,1899,5.155,3123
20,"Indian Affairs, Removal & Allotment",1900,1919,0.83,3375
20,"Indian Affairs, Removal & Allotment",1920,1939,0.307,1954
20,"Indian Affairs, Removal & Allotment",1940,1959,0.185,1624
20,"Indian Affairs, Removal & Allotment",1960,1979,0.051,5885
20,"Indian Affairs, Removal & Allotment",1980,1999,0.114,4372
20,"Indian Affairs, Removal & Allotment",2000,2019,0.05,4014
20,"Indian Affairs, Removal & Allotment",2020,2039,0.032,3096
20,Elections & Voting Integrity,1780,1799,0.563,355
20,Elections & Voting Integrity,1800,1819,0.0,736
20,Elections & Voting Integrity,1820,1839,1.195,2092
20,Elections & Voting Integrity,1840,1859,1.018,3045
20,Elections & Voting Integrity,1860,1879,4.887,2558
20,Elections & Voting Integrity,1880,1899,2.177,3123
20,Elections & Voting Integrity,1900,1919,0.563,3375
20,Elections & Voting Integrity,1920,1939,0.512,1954
20,Elections & Voting Integrity,1940,1959,0.8,1624
20,Elections & Voting Integrity,1960,1979,0.969,5885
20,Elections & Voting Integrity,1980,1999,0.549,4372
20,Elections & Voting Integrity,2000,2019,1.171,4014
20,Elections & Voting Integrity,2020,2039,4.748,3096
