bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1940,1949,0.0,874
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1950,1959,0.0,750
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1960,1969,0.024,4248
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1970,1979,0.0,1637
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1980,1989,3.805,2523
10,"Iraq, Gulf Wars, the War on Terror & Interventions",1990,1999,7.518,1849
10,"Iraq, Gulf Wars, the War on Terror & Interventions",2000,2009,27.437,1498
10,"Iraq, Gulf Wars, the War on Terror & Interventions",2010,2019,6.717,2516
10,"Iraq, Gulf Wars, the War on Terror & Interventions",2020,2029,5.523,3096
20,"Military Preparedness, Armed Forces & Veterans",1780,1799,12.113,355
20,"Military Preparedness, Armed Forces & Veterans",1800,1819,17.391,736
20,"Military Preparedness, Armed Forces & Veterans",1820,1839,8.509,2092
20,"Military Preparedness, Armed Forces & Veterans",1840,1859,7.718,3045
20,"Military Preparedness, Armed Forces & Veterans",1860,1879,6.724,2558
20,"Military Preparedness, Armed Forces & Veterans",1880,1899,9.958,3123
20,"Military Preparedness, Armed Forces & Veterans",1900,1919,11.111,3375
20,"Military Preparedness, Armed Forces & Veterans",1920,1939,6.602,1954
20,"Military Preparedness, Armed Forces & Veterans",1940,1959,15.271,1624
20,"Military Preparedness, Armed Forces & Veterans",1960,1979,6.474,5885
20,"Military Preparedness, Armed Forces & Veterans",1980,1999,8.76,4372
20,"Military Preparedness, Armed Forces & Veterans",2000,2019,6.801,4014
20,"Military Preparedness, Armed Forces & Veterans",2020,2039,8.915,3096
20,Early Naval Wars: Barbary & the War of 1812,1780,1799,0.845,355
20,Early Naval Wars: Barbary & the War of 1812,1800,1819,14.81,736
20,Early Naval Wars: Barbary & the War of 1812,1820,1839,0.908,2092
20,Early Naval Wars: Barbary & the War of 1812,1840,1859,0.361,3045
20,Early Naval Wars: Barbary & the War of 1812,1860,1879,0.117,2558
20,Early Naval Wars: Barbary & the War of 1812,1880,1899,0.0,3123
20,Early Naval Wars: Barbary & the War of 1812,1900,1919,0.119,3375
20,Early Naval Wars: Barbary & the War of 1812,1920,1939,0.154,1954
20,Early Naval Wars: Barbary & the War of 1812,1940,1959,0.185,1624
20,Early Naval Wars: Barbary & the War of 1812,1960,1979,0.034,5885
20,Early Naval Wars: Barbary & the War of 1812,1980,1999,0.0,4372
20,Early Naval Wars: Barbary & the War of 1812,2000,2019,0.025,4014
20,Early Naval Wars: Barbary & the War of 1812,2020,2039,0.065,3096
20,Mexican War,1780,1799,0.0,355
20,Mexican War,1800,1819,0.0,736
20,Mexican War,1820,1839,0.0,2092
20,Mexican War,1840,1859,6.535,3045
20,Mexican War,1860,1879,0.039,2558
20,Mexican War,1880,1899,0.064,3123
20,Mexican War,1900,1919,0.0,3375
20,Mexican War,1920,1939,0.0,1954
20,Mexican War,1940,1959,0.0,1624
20,Mexican War,1960,1979,0.017,5885
20,Mexican War,1980,1999,0.0,4372
20,Mexican War,2000,2019,0.0,4014
20,Mexican War,2020,2039,0.0,3096
20,World War I Mobilization & War Aims,1780,1799,0.0,355
20,World War I Mobilization & War Aims,1800,1819,0.0,736
20,World War I Mobilization & War Aims,1820,1839,0.0,2092
20,World War I Mobilization & War Aims,1840,1859,0.0,3045
20,World War I Mobilization & War Aims,1860,1879,0.039,2558
20,World War I Mobilization & War Aims,1880,1899,0.032,3123
20,World War I Mobilization & War Aims,1900,1919,4.889,3375
20,World War I Mobilization & War Aims,1920,1939,1.842,1954
20,World War I Mobilization & War Aims,1940,1959,0.369,1624
20,World War I Mobilization & War Aims,1960,1979,0.119,5885
20,World War I Mobilization & War Aims,1980,1999,0.137,4372
20,World War I Mobilization & War Aims,2000,2019,0.125,4014
20,World War I Mobilization & War Aims,2020,2039,0.0,3096
20,World War II Military Operations,1780,1799,0.0,355
20,World War II Military Operations,1800,1819,0.0,736
20,World War II Military Operations,1820,1839,0.0,2092
20,World War II Military Operations,1840,1859,0.0,3045
20,World War II Military Operations,1860,1879,0.039,2558
20,World War II Military Operations,1880,1899,0.0,3123
20,World War II Military Operations,1900,1919,0.948,3375
20,World War II Military Operations,1920,1939,1.075,1954
20,World War II Military Operations,1940,1959,27.648,1624
20,World War II Military Operations,1960,1979,0.68,5885
20,World War II Military Operations,1980,1999,1.075,4372
20,World War II Military Operations,2000,2019,0.623,4014
20,World War II Military Operations,2020,2039,0.291,3096
20,Vietnam War,1780,1799,0.0,355
20,Vietnam War,1800,1819,0.0,736
20,Vietnam War,1820,1839,0.0,2092
20,Vietnam War,1840,1859,0.0,3045
20,Vietnam War,1860,1879,0.0,2558
20,Vietnam War,1880,1899,0.0,3123
20,Vietnam War,1900,1919,0.0,3375
20,Vietnam War,1920,1939,0.0,1954
20,Vietnam War,1940,1959,0.493,1624
20,Vietnam War,1960,1979,18.794,5885
20,Vietnam War,1980,1999,1.235,4372
20,Vietnam War,2000,2019,0.448,4014
20,Vietnam War,2020,2039,0.484,3096
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1780,1799,0.0,355
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1800,1819,0.0,736
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1820,1839,0.0,2092
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1840,1859,0.0,3045
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1860,1879,0.0,2558
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1880,1899,0.0,3123
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1900,1919,0.0,3375
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1920,1939,0.0,1954
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1940,1959,0.0,1624
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1960,1979,0.017,5885
20,"Iraq, Gulf Wars, the War on Terror & Interventions",1980,1999,5.375,4372
20,"Iraq, Gulf Wars, the War on Terror & Interventions",2000,2019,14.449,4014
20,"Iraq, Gulf Wars, the War on Terror & Interventions",2020,2039,5.523,3096
