series,x,value,source_issue
unnamed,2020.0,6.747854964212059,Taxes & budget
unnamed,2025.0,8.236628236628237,Taxes & budget
unnamed,2025.0,3.6666106453653904,Taxes & budget
unnamed,2020.0,2.318919360644817,Taxes & budget
unnamed,2015.0,5.793576325072388,Taxes & budget
unnamed,2010.0,10.86038961038961,Taxes & budget
unnamed,2005.0,6.012725778485301,Taxes & budget
unnamed,2000.0,7.233010552667721,Taxes & budget
unnamed,1995.0,12.617150649767368,Taxes & budget
unnamed,1990.0,9.07441912532962,Taxes & budget
unnamed,1985.0,9.04144737920745,Taxes & budget
unnamed,1980.0,11.05243952807737,Taxes & budget
unnamed,1975.0,9.652429049684242,Taxes & budget
unnamed,1970.0,4.471958925750395,Taxes & budget
unnamed,1965.0,4.107873738585083,Taxes & budget
unnamed,1960.0,5.581858407079646,Taxes & budget
unnamed,1955.0,5.914031620553359,Taxes & budget
unnamed,1950.0,1.5625,Taxes & budget
unnamed,1945.0,0.421741452991453,Taxes & budget
unnamed,1940.0,2.1376983588769836,Taxes & budget
unnamed,1935.0,2.5307575892459715,Taxes & budget
unnamed,1930.0,8.941489361702128,Taxes & budget
unnamed,1925.0,6.360920046613422,Taxes & budget
unnamed,1920.0,4.936042991220103,Taxes & budget
unnamed,1915.0,1.3144552879291251,Taxes & budget
unnamed,1910.0,1.198987803569513,Taxes & budget
unnamed,1905.0,6.367787941112796,Taxes & budget
unnamed,1900.0,3.254073171150446,Taxes & budget
unnamed,1895.0,7.743609780039523,Taxes & budget
unnamed,1890.0,6.364587958594662,Taxes & budget
unnamed,1885.0,4.814887708357871,Taxes & budget
unnamed,1880.0,11.694874835309617,Taxes & budget
unnamed,1875.0,10.72937062937063,Taxes & budget
unnamed,1870.0,7.002008032128513,Taxes & budget
unnamed,1865.0,3.976116024701696,Taxes & budget
unnamed,1860.0,3.086678928008408,Taxes & budget
unnamed,1855.0,5.947238474625503,Taxes & budget
unnamed,1850.0,3.2465666115917204,Taxes & budget
unnamed,1845.0,12.885402628032347,Taxes & budget
unnamed,1840.0,8.344858590042932,Taxes & budget
unnamed,1835.0,11.764202431649437,Taxes & budget
unnamed,1830.0,15.757788611596288,Taxes & budget
unnamed,1825.0,14.21320691391173,Taxes & budget
unnamed,1820.0,8.045977011494253,Taxes & budget
unnamed,1815.0,8.766047297297296,Taxes & budget
unnamed,1810.0,3.5657380020990366,Taxes & budget
unnamed,1805.0,5.9438193085453355,Taxes & budget
unnamed,1800.0,5.446773713945882,Taxes & budget
unnamed,1795.0,3.5078659370725034,Taxes & budget
unnamed,1790.0,6.75829519450801,Taxes & budget
unnamed,1785.0,0.0,Taxes & budget
unnamed,1790.0,12.4031007751938,Taxes & budget
unnamed,1795.0,6.132075471698113,Taxes & budget
unnamed,1800.0,12.179487179487179,Taxes & budget
unnamed,1805.0,10.256410256410255,Taxes & budget
unnamed,1810.0,7.142857142857142,Taxes & budget
unnamed,1815.0,14.77832512315271,Taxes & budget
unnamed,1820.0,13.718411552346572,Taxes & budget
unnamed,1825.0,17.66304347826087,Taxes & budget
unnamed,1830.0,19.776119402985074,Taxes & budget
unnamed,1835.0,18.040435458786934,Taxes & budget
unnamed,1840.0,14.719271623672231,Taxes & budget
unnamed,1845.0,16.77175283732661,Taxes & budget
unnamed,1850.0,9.623893805309734,Taxes & budget
unnamed,1855.0,8.99854862119013,Taxes & budget
unnamed,1860.0,6.531881804043546,Taxes & budget
unnamed,1865.0,8.508014796547473,Taxes & budget
unnamed,1870.0,11.881188118811881,Taxes & budget
unnamed,1875.0,14.691151919866444,Taxes & budget
unnamed,1880.0,16.82389937106918,Taxes & budget
unnamed,1885.0,8.521303258145362,Taxes & budget
unnamed,1890.0,9.47867298578199,Taxes & budget
unnamed,1895.0,11.242603550295858,Taxes & budget
unnamed,1900.0,5.301204819277109,Taxes & budget
unnamed,1905.0,8.506944444444445,Taxes & budget
unnamed,1910.0,5.793991416309012,Taxes & budget
unnamed,1915.0,4.772234273318872,Taxes & budget
unnamed,1920.0,10.86350974930362,Taxes & budget
unnamed,1925.0,11.577424023154848,Taxes & budget
unnamed,1930.0,13.513513513513514,Taxes & budget
unnamed,1935.0,8.0,Taxes & budget
unnamed,1940.0,3.814262023217247,Taxes & budget
unnamed,1945.0,1.8450184501845017,Taxes & budget
unnamed,1950.0,9.510086455331413,Taxes & budget
unnamed,1955.0,10.669975186104217,Taxes & budget
unnamed,1960.0,7.761732851985561,Taxes & budget
unnamed,1965.0,6.1515748031496065,Taxes & budget
unnamed,1970.0,9.345794392523365,Taxes & budget
unnamed,1975.0,16.33393829401089,Taxes & budget
unnamed,1980.0,17.153067301965454,Taxes & budget
unnamed,1985.0,14.336492890995261,Taxes & budget
unnamed,1990.0,17.142857142857142,Taxes & budget
unnamed,1995.0,18.82494004796163,Taxes & budget
unnamed,2000.0,12.5,Taxes & budget
unnamed,2005.0,10.161662817551962,Taxes & budget
unnamed,2010.0,16.260162601626014,Taxes & budget
unnamed,2015.0,7.931570762052877,Taxes & budget
unnamed,2020.0,4.380426203630623,Taxes & budget
unnamed,2025.0,6.227758007117438,Taxes & budget
unnamed,1785.0,,Taxes & budget
unnamed,1790.0,12.4031007751938,Taxes & budget
unnamed,1795.0,6.132075471698113,Taxes & budget
unnamed,1800.0,12.179487179487179,Taxes & budget
unnamed,1805.0,10.256410256410255,Taxes & budget
unnamed,1810.0,7.142857142857142,Taxes & budget
unnamed,1815.0,14.77832512315271,Taxes & budget
unnamed,1820.0,,Taxes & budget
unnamed,1825.0,17.66304347826087,Taxes & budget
unnamed,1830.0,19.776119402985074,Taxes & budget
unnamed,1835.0,18.040435458786934,Taxes & budget
unnamed,1840.0,14.719271623672231,Taxes & budget
unnamed,1845.0,16.77175283732661,Taxes & budget
unnamed,1850.0,9.623893805309734,Taxes & budget
unnamed,1855.0,8.99854862119013,Taxes & budget
unnamed,1860.0,6.531881804043546,Taxes & budget
unnamed,1865.0,8.508014796547473,Taxes & budget
unnamed,1870.0,11.881188118811881,Taxes & budget
unnamed,1875.0,14.691151919866444,Taxes & budget
unnamed,1880.0,16.82389937106918,Taxes & budget
unnamed,1885.0,8.521303258145362,Taxes & budget
unnamed,1890.0,9.47867298578199,Taxes & budget
unnamed,1895.0,11.242603550295858,Taxes & budget
unnamed,1900.0,5.301204819277109,Taxes & budget
unnamed,1905.0,8.506944444444445,Taxes & budget
unnamed,1910.0,5.793991416309012,Taxes & budget
unnamed,1915.0,4.772234273318872,Taxes & budget
unnamed,1920.0,10.86350974930362,Taxes & budget
unnamed,1925.0,11.577424023154848,Taxes & budget
unnamed,1930.0,13.513513513513514,Taxes & budget
unnamed,1935.0,8.0,Taxes & budget
unnamed,1940.0,3.814262023217247,Taxes & budget
unnamed,1945.0,1.8450184501845017,Taxes & budget
unnamed,1950.0,9.510086455331413,Taxes & budget
unnamed,1955.0,10.669975186104217,Taxes & budget
unnamed,1960.0,7.761732851985561,Taxes & budget
unnamed,1965.0,6.1515748031496065,Taxes & budget
unnamed,1970.0,9.345794392523365,Taxes & budget
unnamed,1975.0,16.33393829401089,Taxes & budget
unnamed,1980.0,17.153067301965454,Taxes & budget
unnamed,1985.0,14.336492890995261,Taxes & budget
unnamed,1990.0,17.142857142857142,Taxes & budget
unnamed,1995.0,18.82494004796163,Taxes & budget
unnamed,2000.0,12.5,Taxes & budget
unnamed,2005.0,10.161662817551962,Taxes & budget
unnamed,2010.0,16.260162601626014,Taxes & budget
unnamed,2015.0,7.931570762052877,Taxes & budget
unnamed,2020.0,4.380426203630623,Taxes & budget
unnamed,2025.0,6.227758007117438,Taxes & budget
unnamed,1785.0,0.0,Taxes & budget
unnamed,1850.0,0.0,Taxes & budget
unnamed,1855.0,0.0,Taxes & budget
unnamed,1860.0,6.359649122807018,Taxes & budget
unnamed,1825.0,14.432989690721648,Taxes & budget
unnamed,1830.0,19.776119402985074,Taxes & budget
unnamed,1835.0,20.080321285140563,Taxes & budget
unnamed,1865.0,7.310344827586207,Taxes & budget
unnamed,2005.0,12.979351032448378,Taxes & budget
unnamed,2010.0,16.260162601626014,Taxes & budget
unnamed,2015.0,6.774193548387098,Taxes & budget
unnamed,1885.0,9.523809523809524,Taxes & budget
unnamed,1890.0,10.864745011086473,Taxes & budget
unnamed,1990.0,20.113314447592067,Taxes & budget
unnamed,1995.0,18.82494004796163,Taxes & budget
unnamed,2000.0,24.752475247524753,Taxes & budget
unnamed,1920.0,18.51851851851852,Taxes & budget
unnamed,1925.0,13.692946058091287,Taxes & budget
unnamed,1880.0,17.573221757322173,Taxes & budget
unnamed,2015.0,8.299180327868852,Taxes & budget
unnamed,2020.0,2.823179791976226,Taxes & budget
unnamed,2025.0,6.214689265536723,Taxes & budget
unnamed,1950.0,14.354066985645932,Taxes & budget
unnamed,1955.0,10.669975186104217,Taxes & budget
unnamed,1960.0,10.714285714285714,Taxes & budget
unnamed,1930.0,7.857142857142857,Taxes & budget
unnamed,1935.0,8.0,Taxes & budget
unnamed,1940.0,3.814262023217247,Taxes & budget
unnamed,1945.0,0.0,Taxes & budget
unnamed,1850.0,18.217054263565892,Taxes & budget
unnamed,1855.0,7.476635514018691,Taxes & budget
unnamed,1985.0,16.911764705882355,Taxes & budget
unnamed,1990.0,15.55891238670695,Taxes & budget
unnamed,2000.0,10.16949152542373,Taxes & budget
unnamed,2005.0,8.349146110056926,Taxes & budget
unnamed,1790.0,12.4031007751938,Taxes & budget
unnamed,1795.0,6.363636363636363,Taxes & budget
unnamed,1970.0,11.881188118811881,Taxes & budget
unnamed,1975.0,17.15210355987055,Taxes & budget
unnamed,1885.0,8.294930875576037,Taxes & budget
unnamed,1890.0,7.888040712468193,Taxes & budget
unnamed,1895.0,12.418300653594772,Taxes & budget
unnamed,1945.0,2.4390243902439024,Taxes & budget
unnamed,1950.0,1.9417475728155338,Taxes & budget
unnamed,1925.0,6.698564593301436,Taxes & budget
unnamed,1930.0,15.132924335378323,Taxes & budget
unnamed,1880.0,6.896551724137931,Taxes & budget
unnamed,1855.0,10.50228310502283,Taxes & budget
unnamed,1860.0,6.951871657754011,Taxes & budget
unnamed,1845.0,17.31301939058172,Taxes & budget
unnamed,1810.0,7.142857142857142,Taxes & budget
unnamed,1815.0,17.647058823529413,Taxes & budget
unnamed,1815.0,13.333333333333334,Taxes & budget
unnamed,1820.0,13.970588235294118,Taxes & budget
unnamed,1975.0,16.047745358090186,Taxes & budget
unnamed,1980.0,12.5,Taxes & budget
unnamed,2020.0,6.1447811447811445,Taxes & budget
unnamed,2025.0,6.451612903225806,Taxes & budget
unnamed,1795.0,5.88235294117647,Taxes & budget
unnamed,1960.0,8.412582297000732,Taxes & budget
unnamed,1825.0,18.81918819188192,Taxes & budget
unnamed,1840.0,13.74764595103578,Taxes & budget
unnamed,1960.0,6.019151846785226,Taxes & budget
unnamed,1965.0,6.309944472488642,Taxes & budget
unnamed,1835.0,16.751269035532996,Taxes & budget
unnamed,1840.0,32.3943661971831,Taxes & budget
unnamed,1850.0,14.925373134328357,Taxes & budget
unnamed,1950.0,2.857142857142857,Taxes & budget
unnamed,1965.0,0.0,Taxes & budget
unnamed,1970.0,8.755760368663594,Taxes & budget
unnamed,1960.0,11.76470588235294,Taxes & budget
unnamed,1975.0,15.384615384615385,Taxes & budget
unnamed,1980.0,18.084345961401,Taxes & budget
unnamed,1985.0,13.111888111888112,Taxes & budget
unnamed,1875.0,17.25067385444744,Taxes & budget
unnamed,1880.0,16.27906976744186,Taxes & budget
unnamed,1900.0,3.820598006644518,Taxes & budget
unnamed,1905.0,6.68103448275862,Taxes & budget
unnamed,1800.0,11.971830985915492,Taxes & budget
unnamed,1805.0,9.941520467836257,Taxes & budget
unnamed,1865.0,20.0,Taxes & budget
unnamed,1870.0,11.881188118811881,Taxes & budget
unnamed,1875.0,10.526315789473683,Taxes & budget
unnamed,1920.0,4.366812227074235,Taxes & budget
unnamed,1840.0,1.7543859649122806,Taxes & budget
unnamed,1895.0,10.575139146567718,Taxes & budget
unnamed,1900.0,9.210526315789473,Taxes & budget
unnamed,1905.0,16.071428571428573,Taxes & budget
unnamed,1910.0,6.97986577181208,Taxes & budget
unnamed,1910.0,1.06951871657754,Taxes & budget
unnamed,1915.0,4.867256637168142,Taxes & budget
unnamed,1845.0,12.903225806451612,Taxes & budget
