bucket_years,topic,period_start,period_end,share_percent,paragraphs_in_bucket
10,"Internal Improvements, Energy & Infrastructure",1940,1949,1.602,874
10,"Internal Improvements, Energy & Infrastructure",1950,1959,4.4,750
10,"Internal Improvements, Energy & Infrastructure",1960,1969,1.671,4248
10,"Internal Improvements, Energy & Infrastructure",1970,1979,10.935,1637
10,"Internal Improvements, Energy & Infrastructure",1980,1989,1.784,2523
10,"Internal Improvements, Energy & Infrastructure",1990,1999,1.893,1849
10,"Internal Improvements, Energy & Infrastructure",2000,2009,3.538,1498
10,"Internal Improvements, Energy & Infrastructure",2010,2019,5.564,2516
10,"Internal Improvements, Energy & Infrastructure",2020,2029,4.748,3096
10,Public Lands & Homestead Settlement,1790,1799,0.587,341
10,Public Lands & Homestead Settlement,1800,1809,3.419,351
10,Public Lands & Homestead Settlement,1810,1819,1.818,385
10,Public Lands & Homestead Settlement,1820,1829,1.705,645
10,Public Lands & Homestead Settlement,1830,1839,3.11,1447
10,Public Lands & Homestead Settlement,1840,1849,4.89,1452
10,Public Lands & Homestead Settlement,1850,1859,3.453,1593
10,Public Lands & Homestead Settlement,1860,1869,1.376,1454
10,Public Lands & Homestead Settlement,1870,1879,2.446,1104
10,Public Lands & Homestead Settlement,1880,1889,2.371,1434
10,Public Lands & Homestead Settlement,1890,1899,1.717,1689
10,Public Lands & Homestead Settlement,1900,1909,2.371,1982
10,Public Lands & Homestead Settlement,1910,1919,2.297,1393
10,Public Lands & Homestead Settlement,1920,1929,2.286,1050
10,Public Lands & Homestead Settlement,1930,1939,0.996,904
10,Public Lands & Homestead Settlement,1940,1949,0.0,874
10,Public Lands & Homestead Settlement,1950,1959,0.267,750
10,Public Lands & Homestead Settlement,1960,1969,0.071,4248
10,Public Lands & Homestead Settlement,1970,1979,0.122,1637
10,Public Lands & Homestead Settlement,1980,1989,0.079,2523
10,Public Lands & Homestead Settlement,1990,1999,0.108,1849
10,Public Lands & Homestead Settlement,2000,2009,0.0,1498
10,Public Lands & Homestead Settlement,2010,2019,0.04,2516
10,Public Lands & Homestead Settlement,2020,2029,0.032,3096
20,Conservation & the Environment,1780,1799,0.0,355
20,Conservation & the Environment,1800,1819,0.0,736
20,Conservation & the Environment,1820,1839,0.0,2092
20,Conservation & the Environment,1840,1859,0.033,3045
20,Conservation & the Environment,1860,1879,0.235,2558
20,Conservation & the Environment,1880,1899,0.961,3123
20,Conservation & the Environment,1900,1919,4.533,3375
20,Conservation & the Environment,1920,1939,1.996,1954
20,Conservation & the Environment,1940,1959,1.17,1624
20,Conservation & the Environment,1960,1979,1.376,5885
20,Conservation & the Environment,1980,1999,1.51,4372
20,Conservation & the Environment,2000,2019,2.84,4014
20,Conservation & the Environment,2020,2039,2.326,3096
20,"Internal Improvements, Energy & Infrastructure",1780,1799,0.563,355
20,"Internal Improvements, Energy & Infrastructure",1800,1819,3.125,736
20,"Internal Improvements, Energy & Infrastructure",1820,1839,6.931,2092
20,"Internal Improvements, Energy & Infrastructure",1840,1859,5.714,3045
20,"Internal Improvements, Energy & Infrastructure",1860,1879,2.971,2558
20,"Internal Improvements, Energy & Infrastructure",1880,1899,4.643,3123
20,"Internal Improvements, Energy & Infrastructure",1900,1919,8.77,3375
20,"Internal Improvements, Energy & Infrastructure",1920,1939,10.44,1954
20,"Internal Improvements, Energy & Infrastructure",1940,1959,2.894,1624
20,"Internal Improvements, Energy & Infrastructure",1960,1979,4.248,5885
20,"Internal Improvements, Energy & Infrastructure",1980,1999,1.83,4372
20,"Internal Improvements, Energy & Infrastructure",2000,2019,4.808,4014
20,"Internal Improvements, Energy & Infrastructure",2020,2039,4.748,3096
20,Public Lands & Homestead Settlement,1780,1799,0.563,355
20,Public Lands & Homestead Settlement,1800,1819,2.582,736
20,Public Lands & Homestead Settlement,1820,1839,2.677,2092
20,Public Lands & Homestead Settlement,1840,1859,4.138,3045
20,Public Lands & Homestead Settlement,1860,1879,1.837,2558
20,Public Lands & Homestead Settlement,1880,1899,2.017,3123
20,Public Lands & Homestead Settlement,1900,1919,2.341,3375
20,Public Lands & Homestead Settlement,1920,1939,1.689,1954
20,Public Lands & Homestead Settlement,1940,1959,0.123,1624
20,Public Lands & Homestead Settlement,1960,1979,0.085,5885
20,Public Lands & Homestead Settlement,1980,1999,0.091,4372
20,Public Lands & Homestead Settlement,2000,2019,0.025,4014
20,Public Lands & Homestead Settlement,2020,2039,0.032,3096
