doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,11,American Red Cross,institution,favorable,judgment-full-20260720,american red cross,American Red Cross,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,12,General Weyler,person,adversarial,judgment-full-20260720,general weyler,General Weyler,person,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,12,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,13,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,13,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,14,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,15,General Woodford,person,neutral,judgment-full-20260720,general woodford,General Woodford,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,15,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,16,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,16,President Grant,person,favorable,judgment-full-20260720,president grant,President Grant,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,18,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,18,Texas,nation,neutral,judgment-full-20260720,texas,Texas,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,20,Texas,nation,neutral,judgment-full-20260720,texas,Texas,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,21,Andrew Jackson,person,favorable,judgment-full-20260720,andrew jackson,Andrew Jackson,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,21,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,21,Texas,nation,neutral,judgment-full-20260720,texas,Texas,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,22,Jackson,person,favorable,judgment-full-20260720,jackson,Jackson,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,23,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,23,President Jackson,person,favorable,judgment-full-20260720,president jackson,President Jackson,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,23,President Van Buren,person,favorable,judgment-full-20260720,president van buren,President Van Buren,person,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,23,Texas,nation,neutral,judgment-full-20260720,texas,Texas,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,24,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,26,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,26,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,31,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,32,President Grant,person,favorable,judgment-full-20260720,president grant,President Grant,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,32,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,33,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,35,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,35,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,37,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,37,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,38,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,other,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,38,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,4,North Korea,nation,adversarial,judgment-full-20260720,north korea,North Korea,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,5,Moscow,nation,adversarial,judgment-full-20260720,moscow,Moscow,institution,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,6,Kremlin,nation,adversarial,judgment-full-20260720,kremlin,Kremlin,institution,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,6,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,7,Chinese Communists,nation,adversarial,judgment-full-20260720,chinese communists,Chinese Communists,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,7,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,7,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,9,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,10,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,11,Chinese Nationalist troops,group,neutral,judgment-full-20260720,chinese nationalist troops,Chinese Nationalist troops,group,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,11,Kremlin,nation,adversarial,judgment-full-20260720,kremlin,Kremlin,institution,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,11,Red China,nation,adversarial,judgment-full-20260720,red china,Red China,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,12,Chinese Communists,nation,adversarial,judgment-full-20260720,chinese communists,Chinese Communists,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,12,North Koreans,nation,adversarial,judgment-full-20260720,north koreans,North Koreans,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,12,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,0,Cherokee tribe,group,neutral,judgment-full-20260720,cherokee tribe,Cherokee tribe,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,0,Secretary of War,institution,neutral,judgment-full-20260720,secretary of war,Secretary of War,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,2,Cherokees,group,neutral,judgment-full-20260720,cherokees,Cherokees,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,5,Cherokee tribe,group,neutral,judgment-full-20260720,cherokee tribe,Cherokee tribe,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,6,Cherokees,group,neutral,judgment-full-20260720,cherokees,Cherokees,group,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,6,Congress,institution,neutral,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,0,Franklin Delano Roosevelt,person,favorable,judgment-full-20260720,franklin delano roosevelt,Franklin Delano Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,1,Franklin Delano Roosevelt,person,favorable,judgment-full-20260720,franklin delano roosevelt,Franklin Delano Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,2,Franklin Roosevelt,person,favorable,judgment-full-20260720,franklin roosevelt,Franklin Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,2,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,2,Japan,nation,adversarial,judgment-full-20260720,japan,Japan,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,4,war criminals,group,adversarial,judgment-full-20260720,war criminals,war criminals,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,Admiral King,person,favorable,judgment-full-20260720,admiral king,Admiral King,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,Admiral Leahy,person,favorable,judgment-full-20260720,admiral leahy,Admiral Leahy,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,Admiral Nimitz,person,favorable,judgment-full-20260720,admiral nimitz,Admiral Nimitz,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,General Eisenhower,person,favorable,judgment-full-20260720,general eisenhower,General Eisenhower,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,General MacArthur,person,favorable,judgment-full-20260720,general macarthur,General MacArthur,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,General Marshall,person,favorable,judgment-full-20260720,general marshall,General Marshall,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,10,Axis powers,nation,adversarial,judgment-full-20260720,axis powers,Axis powers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,12,greedy tyrants,group,adversarial,judgment-full-20260720,greedy tyrants,greedy tyrants,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,13,Franklin Delano Roosevelt,person,favorable,judgment-full-20260720,franklin delano roosevelt,Franklin Delano Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,1,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,2,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-16-1953-chance-peace,2,United States,nation,favorable,judgment-full-20260720,united states,United States,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,3,Soviet government,nation,adversarial,judgment-full-20260720,soviet government,Soviet government,institution,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,3,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,4,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,5,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,9,Joseph Stalin,person,adversarial,judgment-full-20260720,joseph stalin,Joseph Stalin,person,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,9,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,10,Western Germany,nation,favorable,judgment-full-20260720,western germany,Western Germany,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,12,Soviet Union,nation,neutral,judgment-full-20260720,soviet union,Soviet Union,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,14,Austria,nation,favorable,judgment-full-20260720,austria,Austria,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-16-1953-chance-peace,14,Germany,nation,neutral,judgment-full-20260720,germany,Germany,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-16-1953-chance-peace,16,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,19,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/april-16-1953-chance-peace,19,United Nations,institution,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,20,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,21,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-16-1953-chance-peace,21,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,0,Chile,nation,neutral,judgment-full-20260720,chile,Chile,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,0,Guatemala,nation,neutral,judgment-full-20260720,guatemala,Guatemala,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,0,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,0,Peru,nation,neutral,judgment-full-20260720,peru,Peru,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,3,Chester A. Arthur,person,favorable,judgment-full-20260720,chester a. arthur,Chester A. Arthur,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,10,Mexico,nation,favorable,judgment-full-20260720,mexico,Mexico,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,11,James G. Blaine,person,neutral,judgment-full-20260720,james g. blaine,James G. Blaine,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,3,disunionists of the Southern States,group,adversarial,judgment-full-20260720,disunionists of the southern states,disunionists of the Southern States,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,4,disunionists of the Southern States,group,adversarial,judgment-full-20260720,disunionists of the southern states,disunionists of the Southern States,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,11,Andrew Johnson,person,neutral,judgment-full-20260720,andrew johnson,Andrew Johnson,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,11,William H. Seward,person,neutral,judgment-full-20260720,william h. seward,William H. Seward,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,0,Dean Rusk,person,favorable,judgment-full-20260720,dean rusk,Dean Rusk,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,1,Al Smith,person,favorable,judgment-full-20260720,al smith,Al Smith,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,2,Washington,person,favorable,judgment-full-20260720,washington,Washington,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,0,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,1,Iran,nation,neutral,judgment-full-20260720,iran,Iran,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,2,Iran,nation,neutral,judgment-full-20260720,iran,Iran,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,3,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,4,Government of Iran,nation,adversarial,judgment-full-20260720,government of iran,Government of Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,6,Iran,nation,neutral,judgment-full-20260720,iran,Iran,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,17,selfish minorities,group,adversarial,judgment-r2-20260720,selfish minorities,selfish minorities,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,19,Interstate Commerce Commission,institution,favorable,judgment-r2-20260720,interstate commerce commission,Interstate Commerce Commission,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,21,Federal Reserve System,institution,favorable,judgment-r2-20260720,federal reserve system,Federal Reserve System,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,1,German army,nation,adversarial,judgment-full-20260720,german army,German army,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,1,Russia,nation,favorable,judgment-full-20260720,russia,Russia,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,2,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,2,Nazi,nation,adversarial,judgment-full-20260720,nazi,Nazi,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,Germany,nation,adversarial,judgment-full-20260720,germany,Germany,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,Italy,nation,adversarial,judgment-full-20260720,italy,Italy,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,Japan,nation,adversarial,judgment-full-20260720,japan,Japan,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,United Nations,group,favorable,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,4,Nazis,nation,adversarial,judgment-full-20260720,nazis,Nazis,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,6,Chiang Kai-shek,person,favorable,judgment-full-20260720,chiang kai-shek,Chiang Kai-shek,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,6,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,6,Japanese,nation,adversarial,judgment-full-20260720,japanese,Japanese,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,8,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,16,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,18,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,19,Britain,nation,favorable,judgment-full-20260720,britain,Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,19,Hitler,person,adversarial,judgment-full-20260720,hitler,Hitler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,20,Dr. Corydon M. Wassell,person,favorable,judgment-full-20260720,dr. corydon m. wassell,Dr. Corydon M. Wassell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,21,Dr. Wassell,person,favorable,judgment-full-20260720,dr. wassell,Dr. Wassell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,22,Dr. Wassell,person,favorable,judgment-full-20260720,dr. wassell,Dr. Wassell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,22,Japanese,nation,adversarial,judgment-full-20260720,japanese,Japanese,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,23,Japanese,nation,adversarial,judgment-full-20260720,japanese,Japanese,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,23,U.S.S. SAILFISH,other,favorable,judgment-full-20260720,u.s.s. sailfish,U.S.S. SAILFISH,other,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,24,Japanese,nation,adversarial,judgment-full-20260720,japanese,Japanese,nation,adversarial,opus-judgment-20260721,True
