doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,5,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,6,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,7,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,8,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,9,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,10,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,11,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,12,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,13,0.0,True,1,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,14,0.0,True,1,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,15,0.0,True,1,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,16,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,17,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,18,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,19,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,20,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,21,0.5,True,0,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,22,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,23,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,0,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,1,0.6666666666666666,True,0,1,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,2,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,3,0.8333333333333334,True,0,1,5,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,4,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,5,0.0,True,2,2,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,6,1.0,True,0,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,7,0.0,True,2,2,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,8,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,9,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,10,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,11,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,12,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,13,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,14,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,15,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,16,0.14285714285714285,True,6,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,17,0.0,True,2,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,18,0.5,True,0,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,19,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,20,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,21,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,22,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,23,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,24,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,25,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,26,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,27,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,28,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-3-1809-message-inhabitants-albemarle-county,0,1.0,False,0,0,0,expansion,The continental republic,1
